Name,Category,Type,XAxis,YAxis,
Paid Notice: Deaths   PARKER  BEATRICE D..txt, class_0, JUNK, -16.4094536439, 31.9167171826,
Covent Garden Rescued  American Is Going Home.txt, class_2, JUNK, -29.310867068, -12.2345146412,
A Community Center West Hollywood Can Love.txt, class_3, JUNK, -6.61845965094, -17.5411354461,
Accidents at Uranium Plant Raise Concern in Australia.txt, class_3, JUNK, -15.3727134362, -14.4975444412,
2001 Temperatures Average Above Normal.txt, class_4, JUNK, -13.4191982506, 26.91248473,
S.E.C. LEADER SEES OUTSIDE MONITORS FOR AUDITING FIRMS.txt, class_3, JUNK, -11.1923212604, -35.0557803666,
Paid Notice: Deaths  GORODY  TONY.txt, class_2, JUNK, -9.37961898387, 13.9476809101,
Nuclear Reactors as Terrorist Targets.txt, class_8, JUNK, -15.0062980618, -2.57469850003,
Owners Give Approval To Sale of the Red Sox.txt, class_3, JUNK, -1.73499563872, -7.41390444167,
Paid Notice: Deaths  REEMTSMA  KEITH  M.D..txt, class_2, JUNK, -17.9335880964, 18.3961005351,
High Spirits and Lofty Ideals at Queens.txt, class_2, JUNK, 8.87412427426, 23.4306198445,
Barbara Sansone  Jerrold Schwabe.txt, class_0, JUNK, -6.47804502686, 37.0522516439,
After Yellow-Cab Driver Dies  Man Is Charged With Assault.txt, class_2, JUNK, -28.8921954822, 10.565093487,
Keeping Faith With Ethics  And Voters.txt, class_1, JUNK, -20.8300677803, -15.5961422234,
Britain Holds Dutch Driver In the Deaths Of Immigrants.txt, class_2, JUNK, -27.0287824582, 10.1842800934,
Paid Notice: Deaths  ZOLNA  DR. MARTIN (MIKE).txt, class_0, JUNK, -15.7586671865, 43.611904245,
Of Eggs and Single Baskets.txt, class_1, JUNK, 11.8037149388, -10.0024038653,
Political Briefing; Woes Keep Piling Up For Condit Campaign.txt, class_7, JUNK, -12.6293476665, -27.2479411571,
Shhhhhh: Alfonzo Is Stirring The Mets.txt, class_1, JUNK, 35.1209676958, -13.5495942842,
Health Center Expands Space and Services in Peekskill.txt, class_8, JUNK, 14.1699221332, -23.3012206992,
Kirsten Buchenberger  Christopher Marchioli.txt, class_6, JUNK, 33.7757820714, 21.3149528713,
When All the World's a Phone Booth.txt, class_2, JUNK, -5.79696956943, -4.01133577789,
The Art of Cool In a Hot Spot.txt, class_2, JUNK, 7.01884231114, 12.3058542966,
The Jets' Miller Discovers the Adolescent Within.txt, class_2, JUNK, 7.81570228803, 12.6744599033,
Microsoft Files Sharp Critique Of a Breakup.txt, class_3, JUNK, -10.0854878171, -16.5227951633,
Beyond Ireland to a Wider Yet Often Bleak World.txt, class_2, JUNK, 3.63989957518, 9.04774281025,
Tolerance  and Its Absence  In Westchester County.txt, class_2, JUNK, 7.10618884157, 11.944237154,
Reading Scores Improve Citywide; Still  Only 41% Meet Standards.txt, class_1, JUNK, 6.93980728064, -16.9424390612,
2001's Top Albums.txt, class_2, JUNK, 29.0715196212, -28.2329151929,
Paid Notice: Deaths   SPOSATO  ANTHONY J..txt, class_9, JUNK, -26.1683334441, 20.1166680031,
Paid Notice: Deaths  GREENBERG  ELEONORE GOLDIE.txt, class_0, JUNK, -9.88540099307, 38.4820869574,
Russia Says It Halted Attacks in Chechnya.txt, class_2, JUNK, -19.5908012908, 0.610403417946,
