Name,Category,Index,XAxis,YAxis,
email_1411_UTF8Q44OffGarminnC3BCvi2555LMT5GPSJawboneJAMBOXBl_UTF8QuetoothSpeakerWalletNinja18in1MultitoolMore.txt,3,0,-22.6560708396,22.2399602719,
email_1331_50_Off_Dyson_Multifloor_Upright_Vacuum_Aduro_SoftTouch_Macbook_Covers_Comfort_Stride_Elliptical__More.txt,1,1,-36.8860400375,-4.61199590802,
email_1493_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,2,-19.7035285618,13.3945534254,
email_1271_Tale_of_two_countries_Amazing_photographs_which_show_the_stark_differences_between_North_and_South_Korea.txt,4,3,20.0876679079,15.192808832,
email_1630_Gifts_for_OneofaKind_Moms_from_FTD__More.txt,1,4,-32.3431864869,8.89614812865,
email_1071_Seizing_the_initiative_as_growth_goes_digital_advertising_spearheads_the_migration.txt,4,5,19.8028748403,14.9218585714,
email_266_Your_Amazoncom_order_of_Operating_Systems.txt,1,6,-16.6654502058,-19.7946281371,
email_2426_UTF8QUpto50OffSpringBreakE28093E28093BookNow.txt,3,7,-37.1611217339,4.97956157516,
email_1299_utf8QAnjishnu2C20How20to20get20hired20as20a20Product20Manager.txt,3,8,-20.5276936091,6.91235602154,
email_2587_utf8BUmVtaW5kZXI6ICBSZWdhcmRpbmcgdGhlIGJyZWFzdCBjYW5jZXIgcmVzZWFyY2ggZ2FtZSwgVGhlIEN1cmU.txt,3,9,-25.0605987404,22.9569159923,
email_2941_The_Poconos__Peru__Spain__Myrtle_Beach_SC__Atlantic_City_NJ.txt,1,10,-38.271026298,13.3835466962,
email_3914_Activity_Digest_since_910PM_for_CS_61BL_on_Piazza.txt,2,11,24.5403760129,-34.7950716002,
email_3363_Daily_Recap_for_Sunday_9_June.txt,0,12,14.3422855949,42.1551383393,
email_78_Anyone_still_need_a_Nexus_7.txt,7,13,25.382289574,-1.21082695554,
email_3713_Algo2_WrapUp.txt,8,14,6.16669056957,-7.23464505005,
email_595_CitiAlert__Balance_in_your_account.txt,7,15,12.2206944745,-31.4883504221,
email_429_Confirmation_of_Enrollment_in_STAT_G6509_on_Piazza.txt,8,16,4.9602165194,-23.0316022342,
email_1288_Re_This_one_is_gold.txt,1,17,-13.043905902,-18.6951254023,
email_2685_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,18,13.8515011824,-18.3837144894,
email_3581_Understanding_the_Modes.txt,7,19,10.535879784,6.7359072189,
email_369_Final_Day_Extra_10_Off_One_Goods_Deal.txt,1,20,-34.4640149402,-5.45532737259,
email_2187_Mr_Kumar_your_latest_issue_of_The_Club_online_now.txt,1,21,-22.1879159648,-11.6707618359,
email_2351_How_much_can_you_save_on_your_Car_Insurance_premium.txt,8,22,4.8336636872,-13.9776527952,
email_2641_New_York_City_Tour.txt,4,23,9.9309061627,24.5004252371,
email_4082_1Re_Wheres_everyone_.txt,9,24,1.03121294195,7.85186339353,
