Name,Category,Type,XAxis,YAxis,
Paid Notice: Deaths   PARKER  BEATRICE D..txt, class_1, JUNK, -16.3500872959, 5.09206692082,
Another Promoter Says He Had to Bribe I.B.F..txt, class_1, JUNK, -9.82525826449, -2.64608779792,
Now  a Personal Trainer for Your Brain.txt, class_1, JUNK, 7.27202829939, -24.2967317388,
Covent Garden Rescued  American Is Going Home.txt, class_1, JUNK, 0.770680146381, 10.3557985202,
The Court's Term Is Over  but Not the Discord.txt, class_2, JUNK, 31.8388393193, 3.81591425526,
Minimalism We Had.txt, class_1, JUNK, -12.746497083, -31.7003467714,
A Community Center West Hollywood Can Love.txt, class_4, JUNK, -3.67489466887, -21.1828444586,
Audit of Register Office Reveals 'Severe' Errors.txt, class_8, JUNK, 20.2313898649, -15.5125352472,
Baseball Seeks TV Rights Rise.txt, class_7, JUNK, 20.2844130828, -26.332149353,
Democrats Explore Proposal For Outside Ethics Panel.txt, class_1, JUNK, -22.409339367, -19.4812238086,
Negotiating the Darkness  Fortified by Poets' Strength.txt, class_1, JUNK, 6.33425369621, 11.4321357677,
Paid Notice: Deaths  REEMTSMA  KEITH  M.D..txt, class_7, JUNK, 19.0277271994, -26.7454992053,
High Spirits and Lofty Ideals at Queens.txt, class_1, JUNK, -12.1834065645, -9.35139412045,
Easy Payments Put Hole in the Pocketbook.txt, class_9, JUNK, -4.17198193817, 27.7339314716,
What Dahl-Wolfe's Eye Created in a Lens.txt, class_1, JUNK, -14.4269271878, -29.4409061968,
World Briefing | Asia: South Korea: New Headache For President.txt, class_1, JUNK, 2.66134365605, 5.81646463093,
Not a Good Thing  So Martha Sells It.txt, class_1, JUNK, 6.68411397863, 12.4300140474,
Twins' Landlord Wins a Round.txt, class_7, JUNK, 19.8630969226, -26.2178448662,
After Yellow-Cab Driver Dies  Man Is Charged With Assault.txt, class_1, JUNK, 1.37960884372, -7.78202268182,
Keeping Faith With Ethics  And Voters.txt, class_1, JUNK, -3.87786633418, -2.42438359805,
Young Rowers' Biggest Problem Is Ashore.txt, class_1, JUNK, -0.612274947356, -3.55715090844,
Paid Notice: Deaths  ZOLNA  DR. MARTIN (MIKE).txt, class_1, JUNK, 13.8301610132, 14.28275123,
Of Eggs and Single Baskets.txt, class_1, JUNK, 21.1475290662, 10.7564605902,
U.S. and Microsoft Agree on Schedule.txt, class_1, JUNK, -11.8510569997, 19.124311041,
As Zedillo Meets Clinton  U.S. Praises Vote Process.txt, class_1, JUNK, 4.93570499808, 20.9444473524,
Shhhhhh: Alfonzo Is Stirring The Mets.txt, class_0, JUNK, -27.2914377449, 6.66251660429,
AN APPRECIATION: Simplicity Can Be Complicated; Jacob Lawrence Found Emotional Authenticity in Art and Life.txt, class_1, JUNK, -11.8953750835, 17.987454897,
Pentagon Opens Study of Marines' Osprey.txt, class_4, JUNK, -2.81267877883, -20.3700443812,
Kirsten Buchenberger  Christopher Marchioli.txt, class_1, JUNK, -12.950463928, -18.3385460117,
When All the World's a Phone Booth.txt, class_1, JUNK, 12.2195535671, 1.05095493201,
The Art of Cool In a Hot Spot.txt, class_1, JUNK, 6.15751713032, -2.66249174285,
Scoring in the N.H.L. Goes South for the Winter.txt, class_1, JUNK, -3.0849030136, 16.0815445371,
Ideas & Trends; When Testing Upstages Teaching.txt, class_1, JUNK, 2.0010973047, 4.43815004591,
The Jets' Miller Discovers the Adolescent Within.txt, class_1, JUNK, 4.554341769, 19.9076082725,
Microsoft Files Sharp Critique Of a Breakup.txt, class_1, JUNK, 12.8068526375, 11.8228875896,
Paid Notice: Deaths  SLOAN  BARBARA G..txt, class_0, JUNK, -29.0852675516, 4.98580692734,
Yonkers Acquires Property for Parking.txt, class_1, JUNK, 16.4766540906, 5.26884849177,
BEST SELLERS: June 11  2000.txt, class_0, JUNK, -27.0037301063, 6.49291772268,
Technology Briefing | Telecommunications: Netro Expected To Buy AT&T Unit.txt, class_1, JUNK, -9.82431829821, 11.8491534183,
Tolerance  and Its Absence  In Westchester County.txt, class_1, JUNK, 8.58672576503, -14.487590042,
Bad Weather Means Monday At Pocono 500.txt, class_9, JUNK, -4.77769671732, 29.684677561,
2001's Top Albums.txt, class_9, JUNK, -4.6199167642, 30.1157003777,
Residents Gaze Longingly At Parks Across the Border.txt, class_1, JUNK, -19.3503294207, -8.20928407573,
Metro Briefing | New York: Bronx: Girl  14  Is Convicted In Newborn's Death.txt, class_2, JUNK, 32.0680602137, 4.05048572606,
Paid Notice: Deaths  STEINBERG  CLARICE.txt, class_1, JUNK, 24.6076775364, -6.83199216203,
Office Politics: Bloomberg's Way.txt, class_4, JUNK, -3.64124774416, -21.1442553244,
Accidents at Uranium Plant Raise Concern in Australia.txt, class_1, JUNK, 5.35899281892, -6.2176789607,
World Business Briefing | Asia: Japan: Carrier Halves Investment.txt, class_1, JUNK, -23.3325445009, -21.7626326257,
Exhibitions and Tours.txt, class_4, JUNK, -3.50652109309, -20.4655922741,
Where All the Restaurant Is a Stage.txt, class_9, JUNK, -4.08640604686, 27.0646749274,
Early Mammals Took to the Air  Fossil Suggests.txt, class_1, JUNK, 0.601853350589, 10.1107726701,
Tread the Boards  Watch the Rubble.txt, class_1, JUNK, -4.06288668711, 7.18227861501,
Court Order Blocks Township's Deer-Killing Program.txt, class_1, JUNK, -15.957502184, 28.134684241,
Thorn Is Hired By the Nets.txt, class_1, JUNK, -9.29527591022, 11.4562052261,
Paid Notice: Deaths  HOCHMAN  MILDRED.txt, class_1, JUNK, -12.391534058, 20.6791703546,
Pages in the Hirshberg Sketchbook.txt, class_9, JUNK, -4.68309626096, 30.156057093,
Clinton  in Israel  Chides Arafat for Letting Peace Slip Away.txt, class_1, JUNK, 1.33690363982, -7.35930137217,
Carnegie's Jazz Band: Assessing The Losses.txt, class_1, JUNK, -12.055738408, -16.8383802378,
The Human Encroachers.txt, class_1, JUNK, 1.60338173625, -9.66399937736,
Becoming a Parent.txt, class_1, JUNK, 1.50981173902, -9.26381359968,
Making a Connection With Sierra Leone.txt, class_1, JUNK, 7.30578666894, -22.4665078582,
Paid Notice: Deaths   WEINSTEIN  SAMUEL.txt, class_1, JUNK, -4.07063294419, 8.0197307127,
Film Intersections.txt, class_1, JUNK, -5.56551545456, 1.02586409569,
National Briefing | Northwest: Washington: Reassessing Indians' Radiation Exposure.txt, class_1, JUNK, -12.676752182, -31.588537015,
E-Commerce Report; Easier-to-use sites would help e-tailers close more sales..txt, class_1, JUNK, -0.155677411441, -13.0042436302,
For Future Archbishop  a Beanie by Many Other Names Fits Just as Well  or Better.txt, class_1, JUNK, -3.08640882171, 17.6489424092,
Mets at Yanks: A Lot of Shakin' Going On.txt, class_1, JUNK, 13.0601890049, -3.70913157558,
Greenspan Sounds Note Of Caution On Economy.txt, class_1, JUNK, -14.4882575883, -29.8956915447,
Twilight of the Boss.txt, class_1, JUNK, -10.831532365, -8.26275575173,
Pentagon Test-Fires Missiles To Finish T.W.A. Inquiry.txt, class_1, JUNK, -8.91491465584, 11.0884922565,
Paid Notice: Deaths  KREWER  JULIE  ANN.txt, class_1, JUNK, -9.86044190916, 11.6743589001,
Ford Is Selected as the Bidder to Enter Daewoo Talks.txt, class_4, JUNK, -21.1695117454, 13.9286266637,
