Name,Category,Type,XAxis,YAxis,
Can a Kid Squeeze By On $320 000 A Month?.txt, class_2, JUNK, -0.176893145733, -3.7440749514,
A Remembrance of Storms Past.txt, class_3, JUNK, 5.45695345995, -0.478691179024,
Covent Garden Rescued  American Is Going Home.txt, class_2, JUNK, -0.842438991107, -4.6171813298,
Indigestible Flying Objects.txt, class_6, JUNK, 3.9385648233, 4.0507433514,
Fossil Discovery Threatens Theory of Birds' Evolution.txt, class_8, JUNK, -5.03674754164, -1.22857419901,
Stormy Weather And the PLeasures Of Humility.txt, class_9, JUNK, -3.32816971348, 2.1897221368,
At Peace With Its Neighbors  in a Way  but Shaken by Battles From Within.txt, class_2, JUNK, -1.45005794435, -3.65123662231,
A Community Center West Hollywood Can Love.txt, class_8, JUNK, -7.65976786721, -1.16569375908,
Page Turner.txt, class_9, JUNK, -1.08705007213, 1.91956488647,
In a Greenhouse  the Thriving of Perennials.txt, class_2, JUNK, -0.0384692747808, -1.80194205981,
Now  a Personal Trainer for Your Brain.txt, class_6, JUNK, 3.91196620118, 4.67825056178,
What They Were Thinking.txt, class_7, JUNK, 9.52054951883, 3.0835335612,
High Spirits and Lofty Ideals at Queens.txt, class_8, JUNK, -5.05950935852, -2.52527676657,
Easy Payments Put Hole in the Pocketbook.txt, class_6, JUNK, 8.0610005539, 4.30004762144,
What Dahl-Wolfe's Eye Created in a Lens.txt, class_2, JUNK, 1.99676986986, -6.2529199495,
Becoming a Parent.txt, class_6, JUNK, 8.76691702674, 5.04654748703,
Maggie Gold  Jonathan Seelig.txt, class_2, JUNK, -0.304820414719, -5.34810122489,
Of Eggs and Single Baskets.txt, class_6, JUNK, 6.55622518153, 1.19454836208,
The Nation; Aggressive Strategies: The Logical Conclusion.txt, class_3, JUNK, 3.86300873747, -1.74109798342,
AN APPRECIATION: Simplicity Can Be Complicated; Jacob Lawrence Found Emotional Authenticity in Art and Life.txt, class_3, JUNK, 6.32467886435, -0.855772256962,
A Murder In Cape Cod Jolts The Fashion World.txt, class_2, JUNK, 2.79908713694, -4.16942968485,
Turkey's Killing Fields.txt, class_8, JUNK, -5.69679938492, -1.23975881584,
GEORGE SPROTT (1894-1975) BY SETH.txt, class_5, JUNK, 10.4981815515, 3.90297310934,
The Art of Cool In a Hot Spot.txt, class_3, JUNK, 4.99894162457, 0.806448644544,
Ideas & Trends; When Testing Upstages Teaching.txt, class_9, JUNK, -2.11186264053, 4.3342722218,
Water Pressure: Never Higher.txt, class_6, JUNK, 5.14490371913, 2.88645770885,
Bear or Human: Who's Invading Whom?.txt, class_4, JUNK, -9.4299161535, -2.2614627201,
No More Pencils  No More ....txt, class_8, JUNK, -5.25508424929, 1.79524424914,
Music of the Spheres: 'Carbon Is a Girl's Best Friend'.txt, class_6, JUNK, 5.99454034167, 2.8110161443,
Office Politics: Bloomberg's Way.txt, class_9, JUNK, -3.40516699706, -0.12997824213,
San Francisco.txt, class_8, JUNK, -5.9682231688, -2.73231488777,
Early Mammals Took to the Air  Fossil Suggests.txt, class_8, JUNK, -5.63911440301, -1.35187812614,
Tech 2010: #29 Wait No More; The Elevator You Never Have to Wait For.txt, class_9, JUNK, -1.02168421953, 3.0716165428,
Home-Grown.txt, class_6, JUNK, 5.10609230972, 1.93301323106,
The Human Encroachers.txt, class_6, JUNK, 5.12249254441, 6.05704180344,
Fast Women Knit And Bad Girls Purl.txt, class_6, JUNK, 7.22327348297, 2.8374655379,
Making a Connection With Sierra Leone.txt, class_8, JUNK, -4.0527064213, -1.66182355552,
Film Intersections.txt, class_4, JUNK, -8.89596933074, 1.21927802804,
N.C.A.A. President to Retire Within a Year.txt, class_8, JUNK, -4.18274850373, -1.56484300609,
For Future Archbishop  a Beanie by Many Other Names Fits Just as Well  or Better.txt, class_3, JUNK, 3.07010832187, 0.563903753571,
Ugly Housing.txt, class_9, JUNK, -3.42733832658, 4.64832500718,
Twilight of the Boss.txt, class_6, JUNK, 2.07245587441, 3.79112217334,
Long Hot Summer  Short Hot Pants.txt, class_1, JUNK, 4.31814576561, 1.69292842848,
The Bloom Is Off the Bulb  So  Now What?.txt, class_9, JUNK, -0.338725205024, 3.95751325267,
This Is a Hen. You Know  Eggs?.txt, class_1, JUNK, 0.793179059649, 0.388732336985,
The Way We Live Now: 6-4-00; What They Were Thinking.txt, class_7, JUNK, 9.83411016616, 3.20457241301,
Where Dreams of Asylum Can Come True or Die.txt, class_9, JUNK, 1.31130498761, 4.00767384278,
Bill Thomas  79  Film Costume Designer  Dies.txt, class_2, JUNK, -1.41805355023, -4.47471022186,
2 Black Soldiers Get Bronze Stars for World War II.txt, class_8, JUNK, -4.11293957562, -2.43397488586,
Walking the Williamsburg.txt, class_9, JUNK, -3.30019223758, 2.96528136274,
As Security Tightens  the Race Goes to the Savviest.txt, class_1, JUNK, 1.83266814697, -0.571468584571,
Marriage Insurance for the Young.txt, class_6, JUNK, 5.21874838512, 4.24671637372,
The Campus Divided  and Divided Again.txt, class_9, JUNK, -2.65615882972, 2.82316456712,
Oxford-Cambridge Rivalry Is Complicated by Harvard.txt, class_4, JUNK, -9.5261069362, -1.54938547006,
Say Cheese.txt, class_6, JUNK, 6.85937840483, 4.55039053468,
Scripting Their Way From Reno to the Museum.txt, class_1, JUNK, 7.39759239248, -1.8100882,
Going Cross-Country While in New Jersey.txt, class_8, JUNK, -5.73536714489, 0.862270730408,
Seeing The Future In All Its Hues.txt, class_9, JUNK, -4.16673515099, 1.26092751833,
LONG ISLAND VINES.txt, class_8, JUNK, -7.05401382731, 0.802811411335,
First a Hot Sauna  Followed by the Polar Bear Club.txt, class_9, JUNK, 0.792858191957, 1.63489092319,
Scholarships as Tribute to Rescue Workers.txt, class_4, JUNK, -10.2183165441, -3.30277650905,
To Be New and True to Harlem.txt, class_8, JUNK, -3.48834531816, -3.44059899177,
Theater; Downtown Theaters Enter a New World.txt, class_6, JUNK, 6.35045951321, 3.76620570907,
I Had Two Fine Ideas. That's as Far as I Got..txt, class_3, JUNK, 5.86251089305, 1.19286392181,
Paid Notice: Deaths  SHEBA  DOV.txt, class_4, JUNK, -10.7104769595, -2.05097764868,
A Tour of Tours Of New York.txt, class_4, JUNK, -8.6904495267, -0.96375175015,
Hotels Go Retail (Need a Bed?).txt, class_9, JUNK, -3.1680615358, 1.02909122535,
Counting Life Without Parole as a Victory.txt, class_2, JUNK, 0.196259133804, -4.15471800909,
Bush Could Aim Higher.txt, class_8, JUNK, -7.5726849722, -2.29240422521,
Scientists Paint Universe As a Vast Sea of Green.txt, class_8, JUNK, -7.26541606111, -2.32796429776,
Genetic Code of Human Life Is Cracked by Scientists.txt, class_4, JUNK, -8.69531192415, -3.34817619155,
He Needs His Space.txt, class_6, JUNK, 3.15203593161, 0.988497679509,
The Latest Designs By (Your Name Here).txt, class_2, JUNK, -2.04326409839, -5.57112404827,
Skiing  Snowshoeing In the Canadian Rockies.txt, class_0, JUNK, -11.3805777646, 0.0444269846994,
Endpaper; The Birth of E-Buzzz.txt, class_6, JUNK, 7.65675785887, 3.65547590044,
And Plenty of Ice.txt, class_1, JUNK, 8.40101858733, 1.26419393689,
Where Christmas Spirits Meet the Gilded Age.txt, class_0, JUNK, -11.1352979436, -0.0471069352548,
World Briefing | Europe: Germany: Kohl Talks Of Wife's Suicide.txt, class_3, JUNK, 5.27548729524, -4.28717692599,
Sure Hands on Drawbridge? Yeah  Sure.txt, class_6, JUNK, 2.85964095373, 4.5944314658,
The Locked Park Kept Our Kids Safe.txt, class_9, JUNK, 0.436969278189, 3.19605081696,
To Be Alicia Keys: Young  Gifted and in Control.txt, class_3, JUNK, 7.38997521137, -0.267300104307,
In Central Park  Another Sleepy Delta Day in June.txt, class_8, JUNK, -2.34683178111, -2.92964867162,
The Neediest Cases; Amid a Hectic Daily Routine  a Mother Gets By on Love.txt, class_4, JUNK, -8.56666641874, 0.735346444279,
On the Twilight Patrol.txt, class_8, JUNK, -4.40533220951, -3.24214662149,
Talk Ends and Spin Begins: Tina Brown Has No Regrets.txt, class_2, JUNK, 2.11170892292, -3.9703306531,
Loquacious Disney Fan  Aspiring Firefighter  Young Spirit  Happy Host.txt, class_3, JUNK, 2.87956696215, -5.08777149232,
Pink (Well  Rose) Is for Guys.txt, class_9, JUNK, -5.02005263451, 2.98535243602,
Goal for Green Thumbs? Catch Thief Red-Handed.txt, class_1, JUNK, 1.20183986821, -0.256207209317,
Kayak Surfing: Seat-of-Your-Pants Thrills.txt, class_9, JUNK, -3.70114552573, 2.48890136126,
First for the Fire Department: A Black Female Lieutenant.txt, class_2, JUNK, 1.7645189077, -4.30582388441,
Volunteers Who Offer a Life Line.txt, class_6, JUNK, 5.11451414194, 4.60057531069,
OUTLOOK: Markets & Investing; Roll Over  Shakespeare  the Future of Jargon Is Here.txt, class_6, JUNK, 6.31097873296, 5.30114413043,
Living Large In Little Apple.txt, class_2, JUNK, -0.604855884866, -3.1855886746,
Not a 'Glass Box'.txt, class_4, JUNK, -9.30933525719, -1.14599323176,
Up a Lazy Canal  Alone in a Kayak.txt, class_1, JUNK, 0.950218360819, 1.60736084612,
A Quieter Gotham.txt, class_9, JUNK, -1.60345621897, 5.21075944385,
A Cloistered Artist Asks His Audience for Help.txt, class_3, JUNK, 4.31202856902, -0.655809766395,
